index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-09-29,924.0,558.0,419.0,237.0,164.0,153.0,373.0,928.0,1896.0,3008.0,4156.0,5058.0,5505.0,5924.0,5995.0,5959.0,6063.0,5705.0,4973.0,3692.0,2573.0,2044.0,1600.0,1420.0,69327,5,-73.98180208988417,40.73472799529537,-73.98226571778736,40.73409240481965,0.020426030515770084,0.03279793480255436,0.020385216300432833,0.032409133873347394,-73.9796310700279,40.736112737744534,-73.98184953654626,40.73578123375413,0.020436214049916405,0.034374312335680585,0.01990965355921009,0.03286287499683431,-73.98279828329021,40.73466017728055,-73.98246951318026,40.734389982496644,0.020259833700091514,0.03255777480250032,0.020172933210364168,0.032092744143090754
2018-09-30,1093.0,655.0,447.0,309.0,176.0,132.0,357.0,680.0,1445.0,2469.0,3611.0,4839.0,5689.0,5840.0,5868.0,5848.0,6056.0,5678.0,4987.0,3506.0,2482.0,1924.0,1353.0,789.0,66233,6,-73.98181229977126,40.73531665216588,-73.98209482904637,40.734883868514174,0.020442218985913432,0.03267211414471937,0.02045168629138287,0.03247673555909696,-73.97986065119979,40.73724941245823,-73.98207424891469,40.73671213685262,0.020209560184551858,0.03469839353538504,0.01992982454855042,0.03337803613511307,-73.98274622918298,40.73469548397232,-73.98243359050521,40.73423503661191,0.02039062250068148,0.032072905930690725,0.020586363646997473,0.031913596952685835
2018-10-01,416.0,226.0,135.0,96.0,143.0,521.0,1942.0,4333.0,6316.0,4481.0,2827.0,2551.0,3200.0,3260.0,3462.0,3928.0,4864.0,8142.0,7793.0,4967.0,3191.0,2219.0,1520.0,845.0,71378,0,-73.98332502245947,40.737682091061856,-73.98315290234761,40.73756338489884,0.019077500004303916,0.02992144343607978,0.01922720409147686,0.030018645671774116,-73.98267758558126,40.73674061216432,-73.98622483211122,40.736283015144984,0.019121388291456275,0.02994001219811103,0.01802028499729403,0.02660984321574882,-73.98483504912436,40.737115222786926,-73.98256973893545,40.73744125223687,0.01892438722604884,0.02893288705892367,0.01952194358735265,0.030910042957397296
2018-10-02,429.0,201.0,121.0,78.0,136.0,574.0,2100.0,4633.0,7358.0,4946.0,2948.0,2882.0,3416.0,3562.0,3622.0,3869.0,4951.0,8088.0,7701.0,4919.0,3332.0,2381.0,663.0,200.0,73110,1,-73.98311105980025,40.73722373197235,-73.9833057596803,40.73703507995483,0.019247487526697832,0.03008527017831359,0.01926732990969356,0.029775590321036553,-73.98176299472999,40.736224166109515,-73.98582230542455,40.735870595504075,0.019152224579275973,0.0309655454721705,0.01814154580828373,0.027448978249924802,-73.98482829143403,40.73692923355667,-73.98254220354534,40.73709764842722,0.019020694696548927,0.02901776614490556,0.01959261625271743,0.030731370295941026
2018-10-03,149.0,155.0,102.0,66.0,113.0,580.0,2074.0,4609.0,7684.0,5092.0,3014.0,2790.0,3507.0,3575.0,3674.0,4048.0,5036.0,8609.0,7989.0,5020.0,3354.0,2479.0,1807.0,1231.0,76757,2,-73.98315942597462,40.737420942228454,-73.98323349262834,40.737428527438325,0.019047646457078224,0.02993755265866081,0.01914633001151996,0.02982694536364961,-73.9815404045318,40.73607170398243,-73.98561034705963,40.736014422711264,0.019227863247865146,0.030579683698129797,0.018034226770964994,0.026937681068480483,-73.9847145244267,40.737228489460314,-73.98257891869021,40.737485027692976,0.018736063826028288,0.028893476547704515,0.019373935009938132,0.030841791619799466
2018-10-04,560.0,259.0,164.0,89.0,128.0,532.0,2010.0,4689.0,7580.0,4982.0,3003.0,3008.0,3599.0,3714.0,3674.0,3987.0,5032.0,3958.0,6256.0,4489.0,3369.0,2454.0,1858.0,1263.0,70657,3,-73.98300070085904,40.73744557405007,-73.98335306176982,40.73725334545563,0.019009176241719366,0.030061731928936866,0.019051331528579882,0.02967556615965698,-73.98152455024584,40.73640311172322,-73.98536507565555,40.73598523664134,0.019157718681896342,0.031253890034123905,0.018267773580540745,0.0275014195032439,-73.98477038988969,40.73677544448443,-73.98303821991833,40.73714249731516,0.01862978431791975,0.028725537188341012,0.019169770878551658,0.030181626076672134
2018-10-05,562.0,311.0,181.0,98.0,131.0,498.0,1791.0,4065.0,6880.0,4865.0,3064.0,3027.0,3752.0,4120.0,4251.0,4617.0,5776.0,7768.0,6588.0,4307.0,2728.0,2057.0,1638.0,1440.0,74515,4,-73.98319890325503,40.73705206941545,-73.98337639893607,40.73690481907564,0.019233102173493184,0.030024931323171074,0.01927841893998538,0.029706968456164776,-73.98166126639103,40.73638300151013,-73.98558715810864,40.73607011167031,0.019400094268230875,0.030962267195010593,0.018395230907656827,0.027320743198256902,-73.98483918286003,40.73679742888797,-73.9830636621629,40.73698491043185,0.019047654128996838,0.029033791688188565,0.019489251761604393,0.030396420613379636
2018-10-06,1048.0,590.0,443.0,248.0,155.0,145.0,429.0,1095.0,1732.0,2953.0,3487.0,4297.0,4877.0,4928.0,4683.0,4472.0,4207.0,4095.0,3660.0,2928.0,2200.0,1889.0,1498.0,1252.0,57311,5,-73.98158594558213,40.73516952460982,-73.9819699405057,40.73490751046136,0.02019754599022224,0.03167540270531594,0.020170805424458024,0.031445008640730056,-73.97917958326146,40.73713240179615,-73.98154326095896,40.73740812878208,0.020572814084766557,0.03404577864492745,0.020231417289057658,0.032689354129511204,-73.98293781791794,40.73428582143673,-73.98262076327877,40.734145019885965,0.01984603388944019,0.03016253459766927,0.019891399810350166,0.030308760985292053
2018-10-07,948.0,815.0,504.0,326.0,176.0,124.0,250.0,598.0,1312.0,2285.0,3347.0,4163.0,4705.0,4869.0,4965.0,5146.0,5380.0,5497.0,4786.0,3393.0,2476.0,1981.0,1473.0,1006.0,60525,6,-73.98181002442415,40.73664613736418,-73.98198898872164,40.73621987607599,0.02023938197291088,0.032455670319353105,0.02038291651384829,0.032408940923392957,-73.9797074070341,40.73846896555814,-73.98188952558768,40.73884566616848,0.019954290603380727,0.034233735011025335,0.019513554196750625,0.03320568036922749,-73.98266215976724,40.73654235370123,-73.9823900966739,40.735961109704384,0.020335915258427574,0.03214140007427685,0.020551185707118832,0.0320968708966278
2018-10-08,556.0,280.0,185.0,133.0,113.0,416.0,1271.0,2400.0,4557.0,3654.0,2252.0,2506.0,3035.0,3260.0,3259.0,3361.0,3933.0,5817.0,5731.0,4076.0,2722.0,2054.0,1442.0,876.0,57889,0,-73.982943230394,40.73728917187764,-73.98292008419008,40.73717872612518,0.01924616490371698,0.029994005447546424,0.019312525338260302,0.0299607615591242,-73.98154902010533,40.737936479717035,-73.98550913999792,40.73761499514763,0.019080775251193963,0.029889865733845212,0.018218937992332564,0.02684776884927985,-73.98433267364804,40.73684433776527,-73.98256990424359,40.737125036415186,0.01884197638632595,0.02911688776655856,0.019286224096047303,0.03054486230669747
2018-10-09,432.0,222.0,114.0,61.0,145.0,609.0,2024.0,4414.0,7268.0,4734.0,2807.0,2566.0,3136.0,3315.0,3548.0,3755.0,4838.0,8086.0,7821.0,5023.0,3461.0,2453.0,1753.0,1128.0,73713,1,-73.9832599469881,40.73744277681628,-73.98321496214915,40.73735932106014,0.019132908126983383,0.029877397864517454,0.01925535328216945,0.02984976134219607,-73.98212393252166,40.73707759255151,-73.98560008943214,40.736665741688995,0.018971683766115185,0.030413933924184844,0.018133903417581233,0.027213419954016285,-73.98498356836437,40.73698705774986,-73.98284315847587,40.73729287936589,0.01888631951996322,0.028883638642271434,0.019400263728206288,0.030689359490592663
2018-10-10,555.0,243.0,118.0,68.0,137.0,575.0,2072.0,4442.0,7484.0,5031.0,2968.0,2822.0,3462.0,3533.0,3719.0,3949.0,5068.0,8381.0,7984.0,5101.0,3461.0,2581.0,1854.0,1148.0,76756,2,-73.98303928353118,40.737629985625404,-73.98315211144501,40.737458073404504,0.01925707435454544,0.030136756622771203,0.019319539942584903,0.029953269678150367,-73.98159203062296,40.736993880161045,-73.98553481594158,40.73647108854593,0.01922949966305133,0.030983648492092945,0.018162454291474055,0.027272290778741683,-73.98474952781685,40.737274996673364,-73.98288734747214,40.73758242839949,0.018825281534195572,0.028932111414788745,0.0192784673036246,0.03055168386924549
2018-10-11,586.0,268.0,105.0,53.0,137.0,560.0,1959.0,4242.0,7016.0,4895.0,2638.0,967.0,1238.0,2141.0,2784.0,2765.0,1603.0,1988.0,3814.0,1522.0,1315.0,1654.0,1341.0,939.0,46530,3,-73.98223761471773,40.737446637251566,-73.98305168964858,40.73708799606292,0.019083280510084868,0.03016196249466098,0.01904596302155643,0.02930291038885487,-73.9810313330392,40.73690867417121,-73.98479407119319,40.73619327133612,0.019025786960272077,0.03152058424344496,0.018358845147101472,0.028075855633690326,-73.98481245149861,40.73643143210802,-73.98329366371722,40.736622538618725,0.018559147962009807,0.027442278057650205,0.018758526017525128,0.029052936944807244
2018-10-12,493.0,278.0,57.0,31.0,30.0,273.0,1526.0,3628.0,6349.0,4467.0,2703.0,2741.0,3389.0,3740.0,3939.0,4166.0,5426.0,7460.0,6020.0,3759.0,2380.0,1706.0,1291.0,1157.0,67009,4,-73.9831806107868,40.73758920978679,-73.98339634645794,40.73733395216826,0.019033602839658822,0.02970170886991783,0.019074304412381275,0.02951041988031911,-73.98170713665561,40.737677305106374,-73.98533313486266,40.73694396364795,0.018753526392560584,0.030465505269164715,0.01803454039618866,0.027194780749002143,-73.98436617304036,40.737083034132425,-73.98288517236102,40.73721944509172,0.01908784049820996,0.028819000446835417,0.01946958582177375,0.03024722967315766
2018-10-13,801.0,541.0,278.0,207.0,138.0,137.0,260.0,417.0,636.0,1295.0,1803.0,3315.0,4045.0,4632.0,4944.0,5655.0,5443.0,5259.0,4452.0,3172.0,2309.0,1848.0,1510.0,1231.0,54328,5,-73.9811744268587,40.73513281846277,-73.98141537892693,40.73476791915718,0.020101007316082834,0.03210481010342587,0.020179355987246544,0.031989632747293426,-73.97925074737171,40.73374625810496,-73.98107832380433,40.73471086180341,0.01987361615847002,0.03371057213739112,0.01935046416140558,0.032833859441415446,-73.98167688179642,40.735432949667086,-73.98156375588484,40.73498858904803,0.020100057758581136,0.032106051611033984,0.020220271960784797,0.031983916784628245
2018-10-14,861.0,557.0,329.0,216.0,136.0,124.0,381.0,575.0,1295.0,2269.0,3143.0,4026.0,4678.0,4783.0,4710.0,4710.0,4960.0,4413.0,3765.0,2655.0,1929.0,1507.0,1144.0,658.0,53824,6,-73.98143746397076,40.73641073264493,-73.9817481021258,40.735953108403386,0.019777988856475845,0.0327620536930515,0.019744148523720147,0.03260058528430532,-73.97936483587272,40.73794378418992,-73.98138186749094,40.738272099444224,0.019841129181994783,0.03400715786659826,0.019289155547842867,0.03319238751313561,-73.98230878067409,40.73649724368485,-73.98200802167328,40.73590282025908,0.01936328945367971,0.031786903091604674,0.019625596687356504,0.03188212783039221
2018-10-15,336.0,184.0,91.0,65.0,109.0,440.0,1116.0,3168.0,5439.0,3941.0,2052.0,1713.0,2252.0,2524.0,2805.0,3117.0,4063.0,6997.0,6782.0,4276.0,2848.0,2106.0,1413.0,562.0,58399,0,-73.98314264409386,40.73721577761689,-73.9829856016634,40.73709922965829,0.019043876001502806,0.029460686218226572,0.01917372386176818,0.029573277679872938,-73.981915975711,40.73808011367772,-73.9853783663217,40.73737875742937,0.019224532471277186,0.029967204233399644,0.01818902857052824,0.026832271074749853,-73.98445818048803,40.73703276622804,-73.98244011666696,40.73715578024454,0.018793621472499116,0.028430985831550792,0.01934171171570914,0.0302232015582197
2018-10-16,228.0,103.0,77.0,60.0,123.0,542.0,1956.0,4224.0,6886.0,4567.0,2512.0,2363.0,2911.0,2970.0,3089.0,3265.0,4482.0,7302.0,6793.0,4202.0,2863.0,2004.0,1438.0,791.0,65751,1,-73.98301162831116,40.737738451721526,-73.98319291644876,40.73762165297731,0.018972888159414808,0.029919543325817182,0.01898981057115124,0.02965557623599803,-73.9816881626833,40.736326554520325,-73.98572143375327,40.73572577638348,0.01894512195724674,0.03084210696679274,0.01799656270478113,0.027455941891988037,-73.98461221129357,40.73768788029707,-73.98265623774965,40.738011236327694,0.018651206155674487,0.02854953060567074,0.01913866021339259,0.030307009347772463
2018-10-17,373.0,196.0,92.0,50.0,123.0,530.0,1898.0,4115.0,7046.0,4737.0,2636.0,2531.0,2955.0,3154.0,3279.0,3420.0,4485.0,7353.0,6855.0,4204.0,2729.0,1946.0,1433.0,762.0,66902,2,-73.98291218357626,40.737693639048516,-73.98311585257146,40.737584801797595,0.01889837605089588,0.02972168733846081,0.018979174286422738,0.0294490601966391,-73.98147967242924,40.73662291732187,-73.98539670725839,40.736034736169685,0.018635991627991448,0.030738864988252686,0.017927538834350307,0.027246765925708447,-73.98445374998015,40.73778540745334,-73.98257280565703,40.738165826406444,0.0185059345507887,0.028522160953130038,0.018978576740710577,0.03009521278340371
2018-10-18,397.0,208.0,89.0,56.0,96.0,464.0,1636.0,3744.0,6431.0,4379.0,2300.0,2196.0,2792.0,2702.0,2921.0,3211.0,4109.0,6566.0,6164.0,3806.0,2570.0,1767.0,1277.0,944.0,60825,3,-73.9827351201257,40.73801000445225,-73.98295068559511,40.73784281738695,0.018785927185977512,0.029711885695028657,0.01886211155032697,0.02943560057559838,-73.98113671306571,40.737750762708416,-73.98484116004212,40.73704533207809,0.01865884739295117,0.03073921209527832,0.018017339876436902,0.027341539315380445,-73.98435329354452,40.73792598905726,-73.98269626526792,40.73826195928079,0.018446219158894536,0.028403847651291798,0.018966425615561045,0.029903819290161154
2018-10-19,472.0,251.0,124.0,63.0,97.0,396.0,1532.0,3421.0,5954.0,4370.0,2733.0,2552.0,3252.0,3310.0,3702.0,4024.0,5224.0,6977.0,5460.0,3632.0,2389.0,1626.0,1374.0,1053.0,63988,4,-73.98279066758026,40.73795383460813,-73.98302810048018,40.73769587669211,0.01890101762875372,0.02976556345222199,0.018934584524890465,0.029548854931212995,-73.98082824602781,40.73810187517797,-73.98436011186772,40.737488375045835,0.01873559420890571,0.030973890316617774,0.01804631156874264,0.027499860037700625,-73.98449394963731,40.737344762112926,-73.98298893744413,40.737306256701224,0.018636118432296143,0.02862139996910016,0.018966092568353368,0.030227196336576143
2018-10-20,828.0,551.0,272.0,128.0,93.0,102.0,320.0,796.0,1391.0,2504.0,3237.0,3924.0,4437.0,4709.0,4792.0,5019.0,4902.0,4748.0,3944.0,2894.0,2005.0,1622.0,1389.0,1156.0,55763,5,-73.98150008351689,40.735698437672816,-73.98188592360499,40.735259953890434,0.020008710009941404,0.032128304932066525,0.02009516511696709,0.03182954045657977,-73.97984535493569,40.73724265348934,-73.9820508164902,40.73690541296697,0.020691830893588944,0.03409206300414472,0.020086687380524593,0.03277711844182091,-73.9823452083415,40.73566750836294,-73.98224271663528,40.73514200486912,0.019844640964444788,0.031400526168919536,0.0201531603806339,0.030957139192172516
2018-10-21,842.0,485.0,336.0,185.0,100.0,98.0,216.0,571.0,1130.0,1944.0,2523.0,3064.0,3286.0,3232.0,3128.0,3137.0,3419.0,3111.0,2553.0,1895.0,1335.0,1004.0,715.0,451.0,38760,6,-73.98069039539811,40.73612143413089,-73.98099178286205,40.73569736561505,0.019623070583106698,0.03247884117041995,0.019697401111859896,0.03227460731139161,-73.97929953642657,40.73673361731844,-73.98142680132895,40.73671564940831,0.02004998700171381,0.03385708547336428,0.01919138343107955,0.033258967588315,-73.98168512398816,40.73606871145739,-73.98149794218138,40.73554815546592,0.019358724263791576,0.03158440804988091,0.01964361843747647,0.031426626138785024
2018-10-22,223.0,105.0,66.0,41.0,105.0,447.0,1521.0,3255.0,5773.0,3958.0,2188.0,1995.0,2440.0,2435.0,2716.0,2809.0,4017.0,6756.0,6252.0,3889.0,2565.0,1747.0,1110.0,698.0,57111,0,-73.98311939291227,40.73830207085778,-73.98300492947472,40.73805623753927,0.01871320658137053,0.029631588783778046,0.01887637583119398,0.029525607448110707,-73.98200375578203,40.73948085936856,-73.98543221110886,40.738208986743,0.018901203525935564,0.030604246789865973,0.01806128382427992,0.02695531958978767,-73.98431978021826,40.737601150291866,-73.98246069840097,40.737939820135196,0.018278679535814076,0.028380695604471415,0.01886962482761491,0.030247400237964173
2018-10-23,311.0,151.0,85.0,46.0,112.0,542.0,1912.0,4109.0,6936.0,4647.0,2680.0,2522.0,3023.0,3159.0,3356.0,3674.0,4685.0,7624.0,6460.0,4148.0,2854.0,1989.0,1428.0,757.0,67210,1,-73.98281104586485,40.73815658699671,-73.98288905936353,40.738017949655465,0.018902121934411802,0.030076230857654,0.01899252382831429,0.029848915426380615,-73.98130876374397,40.7380920736972,-73.98518816520617,40.737217350021865,0.018835129953327933,0.030989243205246757,0.017975848740327486,0.027510556262153704,-73.98430798322164,40.73741809722836,-73.98219991022097,40.737824825989584,0.018711727850657854,0.028806463386811497,0.019284520361258807,0.03058672875589299
2018-10-24,358.0,157.0,84.0,59.0,94.0,529.0,1740.0,3876.0,6802.0,4726.0,2541.0,2493.0,2809.0,2954.0,3086.0,3232.0,3999.0,6859.0,6444.0,3822.0,2615.0,1937.0,1307.0,783.0,63306,2,-73.98272089787157,40.73812979903601,-73.98301654600807,40.737848955720594,0.01880603823944284,0.029901745200651416,0.018866940707103833,0.029576926061505977,-73.98137605351943,40.73775985274354,-73.98504463004883,40.736939586552666,0.018952215002881204,0.030978017663856473,0.01815850377672931,0.027568616956609445,-73.98440003404905,40.73762099292453,-73.9827298887465,40.73780167020998,0.018446964396914883,0.028478352736111497,0.018862185719057234,0.030193780697059837
2018-10-25,356.0,152.0,88.0,66.0,108.0,468.0,1764.0,3820.0,6303.0,4166.0,2533.0,2255.0,2824.0,2859.0,2955.0,3388.0,4074.0,6581.0,5907.0,3710.0,2539.0,1777.0,1293.0,776.0,60762,3,-73.98292831935582,40.73779501847584,-73.98324089491229,40.737608056769815,0.018788207123502303,0.029845646747664465,0.018836001193175203,0.029480801568809584,-73.98119432151599,40.73707727327983,-73.98498782485547,40.73635448946709,0.01891074913745966,0.03088989929994641,0.018197501158937365,0.027403673855003682,-73.9846098331397,40.73728997507961,-73.9831089898246,40.73755057443273,0.018409750671545783,0.028594731463877032,0.018898066167816644,0.030062709197079145
2018-10-26,367.0,214.0,97.0,66.0,99.0,433.0,1474.0,3245.0,5871.0,4321.0,2477.0,2453.0,3012.0,3175.0,3299.0,3650.0,4637.0,6468.0,5019.0,3355.0,2012.0,1455.0,1092.0,843.0,59134,4,-73.98284551310873,40.73761790171457,-73.9831486304672,40.737459204256346,0.01868353274543929,0.029820994096624302,0.018703852905831195,0.02952396574740257,-73.98140968466734,40.736931893024796,-73.9848764680952,40.73647770089064,0.01853943887752341,0.030839975303011823,0.017968329452821653,0.027577868900419803,-73.98423975306727,40.73740234960428,-73.98286117712101,40.737496880306686,0.01859940285710124,0.028472924728957547,0.018880680822464253,0.029922457496158333
2018-10-27,466.0,231.0,111.0,57.0,23.0,23.0,86.0,125.0,289.0,365.0,471.0,668.0,740.0,678.0,717.0,906.0,1105.0,1347.0,1344.0,1282.0,493.0,581.0,494.0,398.0,13000,5,-73.98075306800668,40.73536649892198,-73.98088783397519,40.73503051831755,0.019529714583084154,0.03192002712716828,0.01976615614075074,0.03181864190778254,-73.97901378218312,40.72848646652565,-73.980947040774,40.72982133884869,0.019426526129954286,0.03341130787500878,0.01980473853863318,0.03239891915256082,-73.98106699341984,40.738010428097645,-73.98109774303703,40.73731594070975,0.019758772014720916,0.03130298232439067,0.020051127023981555,0.03112975648920434
2018-10-28,396.0,274.0,206.0,166.0,124.0,72.0,181.0,546.0,1036.0,1805.0,2542.0,3131.0,3577.0,3743.0,3716.0,3669.0,3809.0,3661.0,2943.0,2241.0,1615.0,1249.0,866.0,530.0,42098,6,-73.98097988632318,40.73646235714631,-73.98137229272922,40.735981114724986,0.019810063067665917,0.03262382282857399,0.019883900491032377,0.032276906336499704,-73.97929094905214,40.74091786831626,-73.98127899386884,40.73992944306133,0.019602149413384333,0.03462877373900377,0.019513843736059962,0.03323475654974521,-73.98140488013763,40.73660555316945,-73.98102222571188,40.736294314115014,0.019880287816144954,0.03260316404148452,0.020207381013607906,0.03249900308606594
