index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM,cluster_id
2018-10-01,416.0,226.0,135.0,96.0,143.0,521.0,1942.0,4333.0,6316.0,4481.0,2827.0,2551.0,3200.0,3260.0,3462.0,3928.0,4864.0,8142.0,7793.0,4967.0,3191.0,2219.0,1520.0,845.0,71378,0,-73.98332502245947,40.73768209106185,-73.98315290234761,40.73756338489884,0.01907750000430392,0.029921443436079782,0.01922720409147686,0.03001864567177412,-73.98267758558127,40.73674061216432,-73.98622483211122,40.73628301514498,0.019121388291456275,0.02994001219811103,0.01802028499729403,0.02660984321574882,-73.98483504912436,40.73711522278693,-73.98256973893545,40.73744125223687,0.01892438722604884,0.02893288705892367,0.01952194358735265,0.030910042957397292,2
2018-10-02,429.0,201.0,121.0,78.0,136.0,574.0,2100.0,4633.0,7358.0,4946.0,2948.0,2882.0,3416.0,3562.0,3622.0,3869.0,4951.0,8088.0,7701.0,4919.0,3332.0,2381.0,663.0,200.0,73110,1,-73.98311105980025,40.73722373197235,-73.9833057596803,40.73703507995483,0.019247487526697832,0.030085270178313587,0.01926732990969356,0.029775590321036556,-73.98176299472999,40.73622416610952,-73.98582230542455,40.73587059550408,0.019152224579275973,0.0309655454721705,0.01814154580828373,0.0274489782499248,-73.98482829143403,40.73692923355667,-73.98254220354534,40.737097648427216,0.019020694696548927,0.029017766144905564,0.01959261625271743,0.030731370295941026,0
2018-10-03,149.0,155.0,102.0,66.0,113.0,580.0,2074.0,4609.0,7684.0,5092.0,3014.0,2790.0,3507.0,3575.0,3674.0,4048.0,5036.0,8609.0,7989.0,5020.0,3354.0,2479.0,1807.0,1231.0,76757,2,-73.98315942597462,40.737420942228454,-73.98323349262834,40.737428527438325,0.019047646457078224,0.029937552658660813,0.019146330011519958,0.02982694536364961,-73.9815404045318,40.73607170398243,-73.98561034705962,40.736014422711264,0.019227863247865143,0.0305796836981298,0.018034226770964997,0.026937681068480483,-73.98471452442669,40.73722848946032,-73.98257891869021,40.737485027692976,0.018736063826028288,0.02889347654770452,0.01937393500993813,0.030841791619799462,0
2018-10-04,560.0,259.0,164.0,89.0,128.0,532.0,2010.0,4689.0,7580.0,4982.0,3003.0,3008.0,3599.0,3714.0,3674.0,3987.0,5032.0,3958.0,6256.0,4489.0,3369.0,2454.0,1858.0,1263.0,70657,3,-73.98300070085905,40.73744557405007,-73.9833530617698,40.737253345455635,0.01900917624171937,0.030061731928936863,0.019051331528579882,0.029675566159656983,-73.98152455024585,40.73640311172322,-73.98536507565555,40.73598523664135,0.019157718681896342,0.031253890034123905,0.018267773580540745,0.0275014195032439,-73.98477038988969,40.73677544448443,-73.98303821991833,40.737142497315155,0.01862978431791975,0.028725537188341005,0.019169770878551658,0.03018162607667213,5
2018-10-05,562.0,311.0,181.0,98.0,131.0,498.0,1791.0,4065.0,6880.0,4865.0,3064.0,3027.0,3752.0,4120.0,4251.0,4617.0,5776.0,7768.0,6588.0,4307.0,2728.0,2057.0,1638.0,1440.0,74515,4,-73.98319890325503,40.737052069415455,-73.98337639893606,40.73690481907564,0.019233102173493184,0.030024931323171074,0.01927841893998538,0.029706968456164776,-73.98166126639103,40.736383001510134,-73.98558715810864,40.736070111670315,0.019400094268230875,0.030962267195010593,0.018395230907656827,0.027320743198256902,-73.98483918286003,40.73679742888797,-73.9830636621629,40.73698491043185,0.01904765412899684,0.02903379168818856,0.019489251761604397,0.03039642061337964,5
2018-10-06,1048.0,590.0,443.0,248.0,155.0,145.0,429.0,1095.0,1732.0,2953.0,3487.0,4297.0,4877.0,4928.0,4683.0,4472.0,4207.0,4095.0,3660.0,2928.0,2200.0,1889.0,1498.0,1252.0,57311,5,-73.98158594558213,40.735169524609816,-73.9819699405057,40.73490751046136,0.020197545990222242,0.031675402705315936,0.020170805424458024,0.031445008640730056,-73.97917958326146,40.73713240179615,-73.98154326095896,40.73740812878208,0.02057281408476656,0.03404577864492745,0.020231417289057658,0.032689354129511204,-73.98293781791794,40.73428582143672,-73.98262076327876,40.73414501988597,0.01984603388944019,0.03016253459766927,0.01989139981035017,0.03030876098529205,1
2018-10-07,948.0,815.0,504.0,326.0,176.0,124.0,250.0,598.0,1312.0,2285.0,3347.0,4163.0,4705.0,4869.0,4965.0,5146.0,5380.0,5497.0,4786.0,3393.0,2476.0,1981.0,1473.0,1006.0,60525,6,-73.98181002442415,40.736646137364176,-73.98198898872164,40.73621987607599,0.02023938197291088,0.032455670319353105,0.02038291651384829,0.03240894092339296,-73.9797074070341,40.73846896555814,-73.98188952558769,40.73884566616847,0.019954290603380727,0.034233735011025335,0.019513554196750625,0.03320568036922749,-73.98266215976723,40.736542353701225,-73.98239009667391,40.735961109704384,0.02033591525842757,0.03214140007427685,0.020551185707118832,0.0320968708966278,1
2018-10-08,556.0,280.0,185.0,133.0,113.0,416.0,1271.0,2400.0,4557.0,3654.0,2252.0,2506.0,3035.0,3260.0,3259.0,3361.0,3933.0,5817.0,5731.0,4076.0,2722.0,2054.0,1442.0,876.0,57889,0,-73.982943230394,40.73728917187764,-73.98292008419008,40.73717872612518,0.019246164903716983,0.029994005447546424,0.019312525338260302,0.0299607615591242,-73.98154902010532,40.73793647971704,-73.98550913999792,40.73761499514763,0.019080775251193963,0.029889865733845205,0.01821893799233256,0.02684776884927985,-73.98433267364804,40.73684433776528,-73.98256990424359,40.737125036415186,0.01884197638632595,0.029116887766558564,0.019286224096047303,0.03054486230669747,5
2018-10-09,432.0,222.0,114.0,61.0,145.0,609.0,2024.0,4414.0,7268.0,4734.0,2807.0,2566.0,3136.0,3315.0,3548.0,3755.0,4838.0,8086.0,7821.0,5023.0,3461.0,2453.0,1753.0,1128.0,73713,1,-73.9832599469881,40.73744277681628,-73.98321496214915,40.73735932106014,0.019132908126983383,0.02987739786451745,0.01925535328216945,0.02984976134219607,-73.98212393252166,40.73707759255151,-73.98560008943214,40.736665741689,0.018971683766115185,0.030413933924184844,0.018133903417581237,0.027213419954016285,-73.98498356836437,40.73698705774986,-73.98284315847587,40.737292879365896,0.01888631951996322,0.028883638642271437,0.019400263728206288,0.030689359490592663,2
2018-10-10,555.0,243.0,118.0,68.0,137.0,575.0,2072.0,4442.0,7484.0,5031.0,2968.0,2822.0,3462.0,3533.0,3719.0,3949.0,5068.0,8381.0,7984.0,5101.0,3461.0,2581.0,1854.0,1148.0,76756,2,-73.98303928353118,40.737629985625404,-73.98315211144502,40.7374580734045,0.01925707435454544,0.030136756622771207,0.019319539942584903,0.02995326967815037,-73.98159203062295,40.736993880161045,-73.98553481594158,40.736471088545926,0.01922949966305133,0.030983648492092945,0.018162454291474055,0.027272290778741683,-73.98474952781685,40.73727499667336,-73.98288734747214,40.73758242839949,0.01882528153419557,0.028932111414788745,0.0192784673036246,0.030551683869245488,5
2018-10-11,586.0,268.0,105.0,53.0,137.0,560.0,1959.0,4242.0,7016.0,4895.0,2638.0,967.0,1238.0,2141.0,2784.0,2765.0,1603.0,1988.0,3814.0,1522.0,1315.0,1654.0,1341.0,939.0,46530,3,-73.98223761471773,40.73744663725157,-73.98305168964858,40.737087996062925,0.019083280510084868,0.030161962494660983,0.019045963021556433,0.02930291038885487,-73.98103133303921,40.73690867417121,-73.98479407119319,40.73619327133612,0.01902578696027208,0.03152058424344496,0.018358845147101472,0.02807585563369033,-73.98481245149861,40.73643143210803,-73.98329366371722,40.736622538618725,0.01855914796200981,0.027442278057650205,0.018758526017525128,0.029052936944807244,5
2018-10-12,493.0,278.0,57.0,31.0,30.0,273.0,1526.0,3628.0,6349.0,4467.0,2703.0,2741.0,3389.0,3740.0,3939.0,4166.0,5426.0,7460.0,6020.0,3759.0,2380.0,1706.0,1291.0,1157.0,67009,4,-73.9831806107868,40.73758920978679,-73.98339634645794,40.73733395216826,0.019033602839658825,0.029701708869917832,0.019074304412381275,0.029510419880319112,-73.9817071366556,40.73767730510637,-73.98533313486266,40.73694396364795,0.018753526392560584,0.03046550526916472,0.01803454039618866,0.027194780749002143,-73.98436617304036,40.737083034132425,-73.98288517236101,40.73721944509172,0.019087840498209958,0.02881900044683542,0.01946958582177375,0.030247229673157662,5
2018-10-13,801.0,541.0,278.0,207.0,138.0,137.0,260.0,417.0,636.0,1295.0,1803.0,3315.0,4045.0,4632.0,4944.0,5655.0,5443.0,5259.0,4452.0,3172.0,2309.0,1848.0,1510.0,1231.0,54328,5,-73.9811744268587,40.73513281846277,-73.98141537892694,40.73476791915718,0.020101007316082838,0.03210481010342587,0.020179355987246544,0.031989632747293426,-73.97925074737171,40.733746258104965,-73.98107832380433,40.73471086180341,0.01987361615847002,0.03371057213739112,0.01935046416140558,0.03283385944141545,-73.98167688179642,40.73543294966709,-73.98156375588485,40.73498858904803,0.020100057758581136,0.032106051611033984,0.0202202719607848,0.031983916784628245,14
2018-10-14,861.0,557.0,329.0,216.0,136.0,124.0,381.0,575.0,1295.0,2269.0,3143.0,4026.0,4678.0,4783.0,4710.0,4710.0,4960.0,4413.0,3765.0,2655.0,1929.0,1507.0,1144.0,658.0,53824,6,-73.98143746397076,40.73641073264493,-73.98174810212579,40.73595310840338,0.019777988856475845,0.0327620536930515,0.019744148523720147,0.03260058528430532,-73.97936483587272,40.73794378418992,-73.98138186749094,40.738272099444224,0.019841129181994783,0.03400715786659826,0.019289155547842867,0.033192387513135614,-73.98230878067409,40.73649724368485,-73.98200802167328,40.73590282025908,0.01936328945367971,0.031786903091604674,0.019625596687356504,0.03188212783039221,1
2018-10-15,336.0,184.0,91.0,65.0,109.0,440.0,1116.0,3168.0,5439.0,3941.0,2052.0,1713.0,2252.0,2524.0,2805.0,3117.0,4063.0,6997.0,6782.0,4276.0,2848.0,2106.0,1413.0,562.0,58399,0,-73.98314264409386,40.73721577761689,-73.98298560166342,40.73709922965829,0.01904387600150281,0.02946068621822657,0.01917372386176818,0.029573277679872938,-73.981915975711,40.73808011367772,-73.98537836632171,40.73737875742937,0.019224532471277183,0.029967204233399644,0.018189028570528242,0.026832271074749853,-73.98445818048803,40.73703276622804,-73.98244011666695,40.73715578024454,0.01879362147249912,0.028430985831550792,0.019341711715709142,0.0302232015582197,7
2018-10-16,228.0,103.0,77.0,60.0,123.0,542.0,1956.0,4224.0,6886.0,4567.0,2512.0,2363.0,2911.0,2970.0,3089.0,3265.0,4482.0,7302.0,6793.0,4202.0,2863.0,2004.0,1438.0,791.0,65751,1,-73.98301162831116,40.73773845172153,-73.98319291644877,40.73762165297732,0.018972888159414808,0.029919543325817182,0.01898981057115124,0.02965557623599803,-73.9816881626833,40.73632655452033,-73.98572143375326,40.735725776383475,0.01894512195724674,0.030842106966792737,0.01799656270478113,0.02745594189198804,-73.98461221129357,40.73768788029707,-73.98265623774965,40.738011236327694,0.018651206155674487,0.028549530605670736,0.01913866021339259,0.030307009347772463,0
2018-10-17,373.0,196.0,92.0,50.0,123.0,530.0,1898.0,4115.0,7046.0,4737.0,2636.0,2531.0,2955.0,3154.0,3279.0,3420.0,4485.0,7353.0,6855.0,4204.0,2729.0,1946.0,1433.0,762.0,66902,2,-73.98291218357627,40.73769363904852,-73.98311585257144,40.7375848017976,0.018898376050895883,0.02972168733846081,0.018979174286422738,0.0294490601966391,-73.98147967242923,40.73662291732187,-73.98539670725839,40.736034736169685,0.018635991627991448,0.03073886498825269,0.01792753883435031,0.027246765925708447,-73.98445374998015,40.737785407453345,-73.98257280565703,40.73816582640646,0.0185059345507887,0.028522160953130038,0.018978576740710577,0.030095212783403713,5
2018-10-18,397.0,208.0,89.0,56.0,96.0,464.0,1636.0,3744.0,6431.0,4379.0,2300.0,2196.0,2792.0,2702.0,2921.0,3211.0,4109.0,6566.0,6164.0,3806.0,2570.0,1767.0,1277.0,944.0,60825,3,-73.98273512012571,40.73801000445225,-73.98295068559511,40.73784281738695,0.018785927185977512,0.029711885695028657,0.01886211155032697,0.02943560057559838,-73.9811367130657,40.737750762708416,-73.98484116004212,40.7370453320781,0.018658847392951167,0.03073921209527832,0.018017339876436902,0.027341539315380442,-73.98435329354452,40.73792598905726,-73.98269626526792,40.73826195928079,0.018446219158894536,0.0284038476512918,0.018966425615561045,0.029903819290161157,5
2018-10-19,472.0,251.0,124.0,63.0,97.0,396.0,1532.0,3421.0,5954.0,4370.0,2733.0,2552.0,3252.0,3310.0,3702.0,4024.0,5224.0,6977.0,5460.0,3632.0,2389.0,1626.0,1374.0,1053.0,63988,4,-73.98279066758026,40.73795383460813,-73.98302810048018,40.73769587669211,0.01890101762875372,0.029765563452221987,0.018934584524890462,0.029548854931212995,-73.98082824602781,40.73810187517797,-73.98436011186773,40.73748837504584,0.01873559420890571,0.030973890316617774,0.018046311568742642,0.027499860037700625,-73.98449394963731,40.737344762112926,-73.98298893744412,40.73730625670122,0.018636118432296143,0.028621399969100163,0.018966092568353368,0.030227196336576143,5
2018-10-20,828.0,551.0,272.0,128.0,93.0,102.0,320.0,796.0,1391.0,2504.0,3237.0,3924.0,4437.0,4709.0,4792.0,5019.0,4902.0,4748.0,3944.0,2894.0,2005.0,1622.0,1389.0,1156.0,55763,5,-73.98150008351689,40.73569843767281,-73.98188592360498,40.73525995389043,0.020008710009941404,0.032128304932066525,0.02009516511696709,0.03182954045657977,-73.97984535493569,40.73724265348934,-73.9820508164902,40.73690541296697,0.020691830893588944,0.03409206300414472,0.020086687380524597,0.032777118441820914,-73.9823452083415,40.73566750836294,-73.98224271663528,40.73514200486912,0.019844640964444788,0.031400526168919536,0.0201531603806339,0.03095713919217252,1
2018-10-21,842.0,485.0,336.0,185.0,100.0,98.0,216.0,571.0,1130.0,1944.0,2523.0,3064.0,3286.0,3232.0,3128.0,3137.0,3419.0,3111.0,2553.0,1895.0,1335.0,1004.0,715.0,451.0,38760,6,-73.98069039539811,40.736121434130894,-73.98099178286205,40.735697365615046,0.019623070583106698,0.03247884117041995,0.019697401111859896,0.03227460731139161,-73.97929953642657,40.73673361731844,-73.98142680132895,40.73671564940831,0.020049987001713808,0.03385708547336428,0.01919138343107955,0.033258967588315,-73.98168512398816,40.73606871145739,-73.98149794218138,40.73554815546592,0.019358724263791576,0.03158440804988091,0.01964361843747647,0.031426626138785024,1
2018-10-22,223.0,105.0,66.0,41.0,105.0,447.0,1521.0,3255.0,5773.0,3958.0,2188.0,1995.0,2440.0,2435.0,2716.0,2809.0,4017.0,6756.0,6252.0,3889.0,2565.0,1747.0,1110.0,698.0,57111,0,-73.98311939291226,40.738302070857785,-73.98300492947472,40.738056237539276,0.01871320658137053,0.02963158878377805,0.018876375831193982,0.029525607448110707,-73.98200375578203,40.73948085936856,-73.98543221110886,40.738208986743004,0.01890120352593556,0.030604246789865976,0.01806128382427992,0.02695531958978767,-73.98431978021827,40.737601150291866,-73.98246069840097,40.7379398201352,0.01827867953581408,0.02838069560447141,0.01886962482761491,0.030247400237964173,7
2018-10-23,311.0,151.0,85.0,46.0,112.0,542.0,1912.0,4109.0,6936.0,4647.0,2680.0,2522.0,3023.0,3159.0,3356.0,3674.0,4685.0,7624.0,6460.0,4148.0,2854.0,1989.0,1428.0,757.0,67210,1,-73.98281104586484,40.738156586996716,-73.98288905936353,40.73801794965547,0.0189021219344118,0.030076230857654,0.01899252382831429,0.02984891542638061,-73.98130876374397,40.7380920736972,-73.98518816520617,40.737217350021865,0.01883512995332793,0.030989243205246764,0.017975848740327486,0.027510556262153704,-73.98430798322164,40.73741809722836,-73.98219991022097,40.737824825989584,0.018711727850657854,0.028806463386811493,0.01928452036125881,0.030586728755892988,2
2018-10-24,358.0,157.0,84.0,59.0,94.0,529.0,1740.0,3876.0,6802.0,4726.0,2541.0,2493.0,2809.0,2954.0,3086.0,3232.0,3999.0,6859.0,6444.0,3822.0,2615.0,1937.0,1307.0,783.0,63306,2,-73.98272089787156,40.73812979903601,-73.98301654600806,40.737848955720594,0.01880603823944284,0.02990174520065142,0.018866940707103836,0.029576926061505974,-73.98137605351944,40.73775985274354,-73.98504463004883,40.736939586552666,0.018952215002881204,0.030978017663856473,0.01815850377672931,0.027568616956609445,-73.98440003404905,40.73762099292453,-73.9827298887465,40.737801670209976,0.018446964396914886,0.028478352736111493,0.018862185719057237,0.030193780697059837,5
2018-10-25,356.0,152.0,88.0,66.0,108.0,468.0,1764.0,3820.0,6303.0,4166.0,2533.0,2255.0,2824.0,2859.0,2955.0,3388.0,4074.0,6581.0,5907.0,3710.0,2539.0,1777.0,1293.0,776.0,60762,3,-73.9829283193558,40.73779501847584,-73.9832408949123,40.737608056769815,0.018788207123502303,0.02984564674766446,0.018836001193175203,0.02948080156880958,-73.98119432151599,40.73707727327983,-73.98498782485547,40.73635448946709,0.01891074913745966,0.030889899299946413,0.01819750115893736,0.027403673855003682,-73.9846098331397,40.737289975079605,-73.98310898982459,40.737550574432724,0.018409750671545783,0.028594731463877032,0.018898066167816644,0.030062709197079145,5
2018-10-26,367.0,214.0,97.0,66.0,99.0,433.0,1474.0,3245.0,5871.0,4321.0,2477.0,2453.0,3012.0,3175.0,3299.0,3650.0,4637.0,6468.0,5019.0,3355.0,2012.0,1455.0,1092.0,843.0,59134,4,-73.98284551310873,40.73761790171457,-73.9831486304672,40.737459204256346,0.01868353274543929,0.029820994096624306,0.018703852905831198,0.02952396574740257,-73.98140968466734,40.736931893024796,-73.98487646809521,40.73647770089064,0.01853943887752341,0.030839975303011826,0.017968329452821653,0.027577868900419803,-73.98423975306727,40.73740234960428,-73.98286117712102,40.737496880306686,0.01859940285710124,0.02847292472895755,0.018880680822464253,0.029922457496158333,4
2018-10-27,466.0,231.0,111.0,57.0,23.0,23.0,86.0,125.0,289.0,365.0,471.0,668.0,740.0,678.0,717.0,906.0,1105.0,1347.0,1344.0,1282.0,493.0,581.0,494.0,398.0,13000,5,-73.98075306800669,40.73536649892198,-73.98088783397519,40.735030518317544,0.019529714583084157,0.03192002712716828,0.01976615614075074,0.03181864190778254,-73.97901378218312,40.72848646652565,-73.980947040774,40.72982133884869,0.019426526129954286,0.03341130787500878,0.019804738538633182,0.032398919152560816,-73.98106699341984,40.738010428097645,-73.98109774303704,40.73731594070975,0.01975877201472092,0.03130298232439067,0.020051127023981555,0.031129756489204338,14
2018-10-28,396.0,274.0,206.0,166.0,124.0,72.0,181.0,546.0,1036.0,1805.0,2542.0,3131.0,3577.0,3743.0,3716.0,3669.0,3809.0,3661.0,2943.0,2241.0,1615.0,1249.0,866.0,530.0,42098,6,-73.98097988632318,40.73646235714631,-73.98137229272922,40.735981114724986,0.019810063067665917,0.03262382282857399,0.019883900491032374,0.032276906336499704,-73.97929094905214,40.74091786831626,-73.98127899386884,40.73992944306133,0.019602149413384333,0.03462877373900377,0.01951384373605996,0.03323475654974521,-73.98140488013763,40.736605553169454,-73.98102222571188,40.73629431411501,0.019880287816144957,0.03260316404148452,0.020207381013607903,0.03249900308606594,1
2018-10-29,151.0,92.0,72.0,38.0,87.0,443.0,1569.0,3494.0,6115.0,4089.0,2167.0,2029.0,2546.0,2635.0,2834.0,3075.0,4098.0,6870.0,6502.0,4034.0,2656.0,1785.0,1174.0,650.0,59205,0,-73.98316446781901,40.7383947822011,-73.98317264320033,40.73815135391789,0.018822040294527075,0.02966181740895533,0.01889069288210991,0.029575508020925536,-73.98214514683025,40.738732884252514,-73.98554026473253,40.737798456931856,0.01864607855632993,0.02991814251818917,0.017866750854218055,0.026651416879188098,-73.98434272464992,40.73779508539358,-73.98245014465898,40.73815370423014,0.01862812793998316,0.02867277266668002,0.019091903003060386,0.030505159292990438,7
2018-10-30,325.0,157.0,83.0,58.0,114.0,564.0,1773.0,3913.0,7000.0,4536.0,2482.0,2389.0,2693.0,2822.0,2952.0,3426.0,4270.0,7063.0,6691.0,4363.0,2880.0,1912.0,1439.0,748.0,64653,1,-73.98302748985716,40.738120462927114,-73.9831449317452,40.737899815904896,0.01879261424556724,0.029892922474516293,0.01887856149272088,0.02963091975591021,-73.98156946251581,40.737970173303,-73.98527498953806,40.737065978706774,0.01866417603341412,0.03098220408194685,0.017874018872212686,0.027215127729925438,-73.98469460003194,40.737484422812464,-73.98282724225152,40.73775825549621,0.018412192658053845,0.02843978375532655,0.018973087782912016,0.030242054120253905,5
